start_S0,moneyness_start,pnl,payoff,hedging_error,num_trades,Policy,final_price,Moneyness Bin
97.37835379687974,0.9737835379687974,-8.980470311921515,0.0,-8.980470311921515,50,Custom Agent (A2C),91.6049978022676,ATM
97.18243482904782,0.9718243482904783,-7.543618532672987,0.0,-7.543618532672987,50,Custom Agent (A2C),92.26255998702119,ATM
141.41594546756346,1.4141594546756346,-13.129356691169889,33.12516074987255,-46.25451744104244,50,Custom Agent (A2C),128.74243849150426,Deep ITM
131.84032851611352,1.3184032851611351,-12.200446784260052,27.94182471326343,-40.14227149752348,50,Custom Agent (A2C),120.79631745100812,Deep ITM
135.33964911172225,1.3533964911172225,-12.438367574513208,32.26143089053318,-44.699798465046385,50,Custom Agent (A2C),125.4725193096406,Deep ITM
100.26190434245922,1.002619043424592,21.132323879208116,6.868434731635645,14.26388914757247,50,Custom Agent (A2C),119.52073211516397,ATM
122.85572203288186,1.2285572203288186,19.603964682126154,24.64552058002326,-5.041555897897105,50,Custom Agent (A2C),138.680265607647,Deep ITM
101.71776350850416,1.0171776350850417,10.76722116576427,11.668616998936699,-0.9013958331724297,50,Custom Agent (A2C),112.21011225997795,ATM
81.3508654674608,0.8135086546746081,2.0766720127198113,0.0,2.0766720127198113,50,Custom Agent (A2C),82.95757926965497,OTM
97.10707941680988,0.9710707941680988,-8.114037451380248,0.0,-8.114037451380248,50,Custom Agent (A2C),90.16913628881456,ATM
109.33376117780145,1.0933376117780145,-3.834288907776191,8.430262420493662,-12.264551328269853,50,Custom Agent (A2C),106.19110994246168,ITM
141.23035521927386,1.4123035521927385,6.313242781916713,45.183219934758114,-38.8699771528414,50,Custom Agent (A2C),145.73720402018355,Deep ITM
74.43412562490226,0.7443412562490227,-6.128802111316318,0.0,-6.128802111316318,50,Custom Agent (A2C),65.8142953218782,Deep OTM
122.69644920570394,1.2269644920570395,33.181848969669254,36.956875915583566,-3.7750269459143126,50,Custom Agent (A2C),150.80103104818068,Deep ITM
110.32693168392154,1.1032693168392154,2.3158768490769504,11.915293012054036,-9.599416162977086,50,Custom Agent (A2C),112.68336832693556,ITM
104.33105814208407,1.0433105814208408,-7.038926136019775,0.0,-7.038926136019775,50,Custom Agent (A2C),100.04414764839578,ATM
132.84340053158456,1.3284340053158457,11.486090891472656,35.0426529957094,-23.556562104236747,50,Custom Agent (A2C),141.87788197458744,Deep ITM
96.44859262126631,0.9644859262126632,10.202611000277706,0.0,10.202611000277706,50,Custom Agent (A2C),104.23071846179418,ATM
61.545063940330365,0.6154506394033037,-2.481311349663944,0.0,-2.481311349663944,50,Custom Agent (A2C),57.20354291753931,Deep OTM
109.57082926585922,1.0957082926585922,13.003928966601485,14.514197911608093,-1.510268945006608,50,Custom Agent (A2C),120.31017860725314,ITM
114.85250765982623,1.1485250765982622,6.834144349175148,16.501125622592568,-9.66698127341742,50,Custom Agent (A2C),121.65056529908207,ITM
85.04813918053523,0.8504813918053523,-10.488878688051024,0.0,-10.488878688051024,50,Custom Agent (A2C),73.82884939512596,OTM
138.6370205712646,1.386370205712646,0.6333520708752332,41.51308869016091,-40.87973661928568,50,Custom Agent (A2C),139.1922715941572,Deep ITM
81.614316498144,0.81614316498144,-11.398273958829844,0.0,-11.398273958829844,50,Custom Agent (A2C),69.70369071630331,OTM
54.433768919213456,0.5443376891921345,4.960368673929743,0.0,4.960368673929743,50,Custom Agent (A2C),62.07843153272385,Deep OTM
52.04540770895585,0.5204540770895585,0.15399223347655067,0.0,0.15399223347655067,50,Custom Agent (A2C),53.72157321307172,Deep OTM
56.81963889770887,0.5681963889770887,-3.4940880516494914,0.0,-3.4940880516494914,50,Custom Agent (A2C),52.56293396904457,Deep OTM
128.32755263309343,1.2832755263309343,49.19355057469075,51.366739628982884,-2.1731890542921377,50,Custom Agent (A2C),169.84899034473602,Deep ITM
118.10731318116642,1.1810731318116643,-1.525399807783586,18.411034485513056,-19.936434293296642,50,Custom Agent (A2C),116.81720368503665,ITM
86.9963200412826,0.869963200412826,10.336910512790212,0.0,10.336910512790212,50,Custom Agent (A2C),97.36483506761506,OTM
132.02924345640838,1.3202924345640838,-1.5917049842695121,28.13697704606159,-29.7286820303311,50,Custom Agent (A2C),130.46610999354965,Deep ITM
136.34516233497044,1.3634516233497045,14.738118764949434,36.70998287886857,-21.97186411391914,50,Custom Agent (A2C),147.64122487818116,Deep ITM
143.717382728653,1.43717382728653,-2.123566259629655,42.38581767615375,-44.509383935783404,50,Custom Agent (A2C),141.84055712016263,Deep ITM
78.30698645649461,0.7830698645649461,1.7408734933729306,0.0,1.7408734933729306,50,Custom Agent (A2C),80.74099089950587,Deep OTM
98.30319519122611,0.9830319519122611,5.279826316219193,0.0,5.279826316219193,50,Custom Agent (A2C),102.08776524889828,ATM
67.15284071890505,0.6715284071890505,-2.1464467414174884,0.0,-2.1464467414174884,50,Custom Agent (A2C),64.17802846149542,Deep OTM
141.61323764976214,1.4161323764976215,16.25889409878583,49.724873931306234,-33.465979832520404,50,Custom Agent (A2C),156.34520245998814,Deep ITM
65.36471789799725,0.6536471789799725,-1.5720288710204144,0.0,-1.5720288710204144,50,Custom Agent (A2C),64.06295618074158,Deep OTM
86.83876890333003,0.8683876890333003,4.4875723243757975,0.0,4.4875723243757975,50,Custom Agent (A2C),91.4715586751303,OTM
54.96580284265692,0.5496580284265692,9.710653650009402,0.0,9.710653650009402,50,Custom Agent (A2C),67.00841485544808,Deep OTM
114.54887819895005,1.1454887819895005,-9.231977593270493,9.51252279692305,-18.744500390193544,50,Custom Agent (A2C),108.3050615158603,ITM
133.75525542091242,1.3375525542091242,-3.4281973771833094,42.19361151027326,-45.62180888745657,49,Custom Agent (A2C),134.1858739800334,Deep ITM
73.15667285725398,0.7315667285725398,-0.028159680820785127,0.0,-0.028159680820785127,50,Custom Agent (A2C),72.14522889513181,Deep OTM
54.65782343530922,0.5465782343530922,-1.2406948334338992,0.0,-1.2406948334338992,50,Custom Agent (A2C),52.06694066000375,Deep OTM
130.12215486297578,1.3012215486297578,-9.80417252207063,20.684862005640966,-30.489034527711596,50,Custom Agent (A2C),118.547544410414,Deep ITM
102.25308522157485,1.0225308522157486,8.337891485197936,6.928294690623446,1.4095967945744903,50,Custom Agent (A2C),109.20119859667493,ATM
53.38263967619103,0.5338263967619103,-4.416617683414572,0.0,-4.416617683414572,50,Custom Agent (A2C),46.60027882992825,Deep OTM
117.81089462414748,1.1781089462414749,-3.8869036358773883,21.097478729843928,-24.984382365721316,50,Custom Agent (A2C),114.68039719379473,ITM
100.1029489179231,1.001029489179231,10.48125483327214,8.879848013720292,1.6014068195518476,50,Custom Agent (A2C),108.34457000624738,ATM
65.29039215877987,0.6529039215877986,0.7104149301490814,0.0,0.7104149301490814,50,Custom Agent (A2C),66.186050845213,Deep OTM
91.99537074066149,0.9199537074066149,-6.3122406671287195,0.0,-6.3122406671287195,50,Custom Agent (A2C),86.73328579688037,OTM
79.55373529521118,0.7955373529521118,-1.9729661074809002,0.0,-1.9729661074809002,50,Custom Agent (A2C),77.21220380004395,Deep OTM
98.24761057240698,0.9824761057240698,7.8179036601941405,0.0,7.8179036601941405,50,Custom Agent (A2C),103.73333336119839,ATM
53.7348349687038,0.537348349687038,-2.594987673365967,0.0,-2.594987673365967,50,Custom Agent (A2C),50.68757033157436,Deep OTM
74.15584908284862,0.7415584908284862,-6.83572483902207,0.0,-6.83572483902207,50,Custom Agent (A2C),65.81154044780916,Deep OTM
53.00648557245318,0.5300648557245318,-6.677238843878374,0.0,-6.677238843878374,50,Custom Agent (A2C),45.16401784626937,Deep OTM
58.64025549074533,0.5864025549074533,-1.2858675377472224,0.0,-1.2858675377472224,50,Custom Agent (A2C),58.435398748943314,Deep OTM
116.46754885479925,1.1646754885479924,-3.794224169233928,21.33583469836526,-25.13005886759919,50,Custom Agent (A2C),112.90394627306023,ITM
126.72403898881433,1.2672403898881432,21.112210287074276,30.664346819618004,-9.552136532543727,50,Custom Agent (A2C),144.98486999753692,Deep ITM
102.58691159147693,1.0258691159147693,0.6769797829811139,0.1022755727682636,0.5747042102128503,50,Custom Agent (A2C),102.11032959700992,ATM
64.1531425180879,0.641531425180879,-1.4624638256925913,0.0,-1.4624638256925913,50,Custom Agent (A2C),62.175782785022896,Deep OTM
130.68392977316256,1.3068392977316257,-5.967662733998182,32.073656380150936,-38.04131911414912,50,Custom Agent (A2C),127.58608607868842,Deep ITM
122.47669800296829,1.224766980029683,11.229324156055966,26.169382959730598,-14.940058803674631,50,Custom Agent (A2C),131.80836994570026,Deep ITM
113.43901622977202,1.1343901622977202,15.19698206617175,13.599582399703081,1.597399666468668,50,Custom Agent (A2C),126.21967241613454,ITM
94.20936721374969,0.9420936721374968,-8.746972635499361,0.0,-8.746972635499361,50,Custom Agent (A2C),86.39600259012535,OTM
147.17340154767692,1.471734015476769,-13.698914952089524,41.30249102695089,-55.00140597904041,50,Custom Agent (A2C),134.61802172663317,Deep ITM
55.43164817055193,0.5543164817055193,7.359162163442804,0.0,7.359162163442804,50,Custom Agent (A2C),66.15751988531441,Deep OTM
50.51318690272956,0.5051318690272956,-3.440695305456533,0.0,-3.440695305456533,50,Custom Agent (A2C),45.360194186662156,Deep OTM
90.02611535591075,0.9002611535591075,-6.551038281534446,0.0,-6.551038281534446,50,Custom Agent (A2C),83.72119008482296,OTM
138.39131630690463,1.3839131630690462,23.05411671926828,44.99922027254729,-21.94510355327901,50,Custom Agent (A2C),156.775543503238,Deep ITM
121.74151038423587,1.2174151038423586,-6.852855265325999,9.655273148359655,-16.508128413685654,50,Custom Agent (A2C),115.72469185596096,Deep ITM
113.60925946399203,1.1360925946399203,-3.909064385621342,7.492607729504158,-11.4016721151255,50,Custom Agent (A2C),108.96330014657224,ITM
141.26612585035517,1.4126612585035516,-10.91845287834181,36.83208019634978,-47.75053307469159,50,Custom Agent (A2C),133.11199163828553,Deep ITM
120.02561858681086,1.2002561858681087,7.576713632178652,24.418241935860465,-16.841528303681812,49,Custom Agent (A2C),128.42149789983162,Deep ITM
85.61531217291319,0.8561531217291319,16.986652273941303,0.0,16.986652273941303,50,Custom Agent (A2C),100.93079008522314,OTM
87.26338525500098,0.8726338525500098,-9.265700765088837,0.0,-9.265700765088837,50,Custom Agent (A2C),79.00894130214445,OTM
111.01082964443822,1.1101082964443822,-0.49685034948250006,9.923680497901984,-10.420530847384484,50,Custom Agent (A2C),110.63559525312276,ITM
74.99513356283165,0.7499513356283165,-0.9958122816621042,0.0,-0.9958122816621042,50,Custom Agent (A2C),72.67918837311602,Deep OTM
125.50250335145347,1.2550250335145348,-20.61711681837925,15.89623394253401,-36.51335076091326,50,Custom Agent (A2C),107.93902532363398,Deep ITM
123.53985296450871,1.2353985296450871,-6.265036487374218,21.915207829768207,-28.180244317142424,50,Custom Agent (A2C),117.17742795468678,Deep ITM
84.83780604205526,0.8483780604205526,2.0769453363088743,0.0,2.0769453363088743,50,Custom Agent (A2C),86.95768391289442,OTM
149.383608547123,1.49383608547123,-0.6887623265967733,45.9767153580014,-46.66547768459817,50,Custom Agent (A2C),147.78522767963253,Deep ITM
94.37860616444361,0.9437860616444361,19.78929674736868,8.674820531498952,11.114476215869729,50,Custom Agent (A2C),110.8897649615669,OTM
119.83184368916147,1.1983184368916147,34.54221014584263,26.13718292408099,8.405027221761642,50,Custom Agent (A2C),148.35562389684097,ITM
59.28672224655027,0.5928672224655027,1.1829186650732169,0.0,1.1829186650732169,50,Custom Agent (A2C),61.15393601765001,Deep OTM
64.00844029777853,0.6400844029777853,2.0293939805167653,0.0,2.0293939805167653,50,Custom Agent (A2C),67.36433343493061,Deep OTM
137.97795669120964,1.3797795669120965,-21.546375780160375,28.089974522019702,-49.63635030218008,50,Custom Agent (A2C),121.67427294962296,Deep ITM
55.03594203065293,0.5503594203065293,3.6336161151682767,0.0,3.6336161151682767,50,Custom Agent (A2C),60.570183772798444,Deep OTM
63.80120924225587,0.6380120924225587,-5.383560985254604,0.0,-5.383560985254604,50,Custom Agent (A2C),55.65751366428865,Deep OTM
138.8415474411767,1.388415474411767,-9.471993890814701,29.311819999843465,-38.783813890658166,50,Custom Agent (A2C),129.81349767559385,Deep ITM
124.2704468611316,1.242704468611316,16.016256729052415,39.96246608276371,-23.946209353711296,50,Custom Agent (A2C),140.01986060811848,Deep ITM
140.7847839086132,1.407847839086132,5.03232804542084,35.22267883764533,-30.190350792224493,50,Custom Agent (A2C),143.36897494218618,Deep ITM
87.12258201717671,0.8712258201717671,-11.130066577021282,0.0,-11.130066577021282,50,Custom Agent (A2C),76.98711479838273,OTM
99.82971356120831,0.9982971356120831,-13.367838368970325,0.0,-13.367838368970325,50,Custom Agent (A2C),88.68009072246637,ATM
136.67972827970829,1.366797282797083,-20.333914911931757,33.80258197038441,-54.136496882316166,50,Custom Agent (A2C),120.33385199914248,Deep ITM
103.93900221874657,1.0393900221874657,26.22927984749512,10.468073062653758,15.761206784841363,50,Custom Agent (A2C),124.94785471608253,ATM
65.59116634246111,0.655911663424611,-1.6558481122556223,0.0,-1.6558481122556223,50,Custom Agent (A2C),64.38384799638962,Deep OTM
128.65529951995273,1.2865529951995274,-3.437020402179755,28.53544927059184,-31.972469672771595,50,Custom Agent (A2C),124.43979805200651,Deep ITM
140.89126266685423,1.4089126266685423,-3.1486877707613274,42.57319524942204,-45.72188302018337,50,Custom Agent (A2C),139.47507169366537,Deep ITM
51.85104427061004,0.5185104427061004,3.1076678574364074,0.0,3.1076678574364074,50,Custom Agent (A2C),55.88352079686497,Deep OTM
81.24528040039421,0.812452804003942,7.032255374188317,0.0,7.032255374188317,50,Custom Agent (A2C),89.84346464352075,OTM
122.93881636747189,1.2293881636747188,21.07261053022664,34.97953225625983,-13.90692172603319,50,Custom Agent (A2C),143.79705476908583,Deep ITM
137.34761172480262,1.373476117248026,4.997855353421272,35.735812435456694,-30.73795708203542,50,Custom Agent (A2C),140.0438213670758,Deep ITM
76.1751099795792,0.761751099795792,3.6614644686539464,0.0,3.6614644686539464,50,Custom Agent (A2C),80.51363813768472,Deep OTM
138.33104927704426,1.3833104927704425,-5.524612642653338,36.364907452079876,-41.889520094733214,50,Custom Agent (A2C),135.38531669087394,Deep ITM
62.926814081636074,0.6292681408163607,1.631694550466218,0.0,1.631694550466218,50,Custom Agent (A2C),65.00185162481533,Deep OTM
84.84105993258883,0.8484105993258884,6.808861769711633,0.0,6.808861769711633,50,Custom Agent (A2C),92.22196603897358,OTM
134.8987838055316,1.348987838055316,8.92755996614531,35.304649306652664,-26.377089340507354,50,Custom Agent (A2C),141.7194986522259,Deep ITM
71.16357443157952,0.7116357443157952,-0.4528760685596147,0.0,-0.4528760685596147,50,Custom Agent (A2C),71.14030251549813,Deep OTM
58.29526138936162,0.5829526138936162,-3.90532427051863,0.0,-3.90532427051863,50,Custom Agent (A2C),52.21407764222326,Deep OTM
137.73010071271062,1.3773010071271061,-2.5915245850304984,33.390569895622605,-35.9820944806531,50,Custom Agent (A2C),137.25593808634278,Deep ITM
130.24401708484066,1.3024401708484066,-23.250301190729026,16.201486546883487,-39.45178773761251,50,Custom Agent (A2C),110.15079980412726,Deep ITM
135.5821330074893,1.355821330074893,-11.97438457554857,32.82348284431836,-44.79786741986693,50,Custom Agent (A2C),126.67728146445958,Deep ITM
97.23659201064787,0.9723659201064787,-5.599835735016889,0.0,-5.599835735016889,50,Custom Agent (A2C),92.64142282823795,ATM
115.79733395867856,1.1579733395867857,0.0533440731876027,15.157859360665924,-15.104515287478321,50,Custom Agent (A2C),115.85054599093232,ITM
64.68667391557128,0.6468667391557128,-3.505791035033269,0.0,-3.505791035033269,50,Custom Agent (A2C),61.503269861144844,Deep OTM
84.57576474815578,0.8457576474815578,4.38521543308903,0.0,4.38521543308903,50,Custom Agent (A2C),88.8083395251062,OTM
114.3475631962202,1.143475631962202,-6.439032023276063,11.589137368987167,-18.02816939226323,50,Custom Agent (A2C),108.88902679837186,ITM
101.43157034619898,1.0143157034619898,-2.3688064218362044,4.65111915004745,-7.019925571883654,50,Custom Agent (A2C),101.17733362129789,ATM
87.39943714117472,0.8739943714117472,41.72463400574975,0.5156633187973796,41.20897068695237,50,Custom Agent (A2C),121.34432735240726,OTM
144.8771786964013,1.448771786964013,-18.064767445860497,46.25942106600536,-64.32418851186586,50,Custom Agent (A2C),131.6807891871158,Deep ITM
97.7227153208275,0.977227153208275,-11.623002160646486,0.0,-11.623002160646486,50,Custom Agent (A2C),87.69270858278722,ATM
57.89208265453338,0.5789208265453338,-1.4963141039168093,0.0,-1.4963141039168093,50,Custom Agent (A2C),55.62225306717692,Deep OTM
139.6321342063809,1.396321342063809,17.857027417341342,42.26172417634214,-24.4046967590008,50,Custom Agent (A2C),153.50554072573888,Deep ITM
70.21878333489727,0.7021878333489727,-1.320947799933844,0.0,-1.320947799933844,50,Custom Agent (A2C),68.48166907579201,Deep OTM
93.30855109157088,0.9330855109157088,3.022479702095154,0.0,3.022479702095154,50,Custom Agent (A2C),95.18728715546429,OTM
111.45459885407325,1.1145459885407325,15.986735148281184,16.23776265286301,-0.25102750458182754,50,Custom Agent (A2C),123.36682444606058,ITM
107.91428829177251,1.079142882917725,-12.611041318171829,2.071824048827537,-14.682865366999366,50,Custom Agent (A2C),98.12559818969252,ITM
67.59695743155959,0.6759695743155959,9.745893685024768,0.0,9.745893685024768,50,Custom Agent (A2C),78.31273831456757,Deep OTM
125.59739593439389,1.255973959343939,31.355500376286386,45.79655275374947,-14.44105237746308,50,Custom Agent (A2C),155.57907335600743,Deep ITM
94.04180462972525,0.9404180462972525,2.03379112912031,0.0,2.03379112912031,50,Custom Agent (A2C),96.35792339796822,OTM
139.97792162209646,1.3997792162209646,-13.185020339813889,41.170951578217284,-54.35597191803117,50,Custom Agent (A2C),132.5221092570659,Deep ITM
94.39592448784059,0.9439592448784059,8.4448739799492,0.0,8.4448739799492,50,Custom Agent (A2C),101.76738038659042,OTM
145.61470469822177,1.4561470469822178,2.68614960309516,41.25239375468888,-38.56624415159372,50,Custom Agent (A2C),147.41197717518745,Deep ITM
69.73957603113752,0.6973957603113752,-3.8291887971115983,0.0,-3.8291887971115983,50,Custom Agent (A2C),64.74243000004911,Deep OTM
147.14378096262692,1.4714378096262692,34.2910367584864,58.78599581164829,-24.494959053161892,50,Custom Agent (A2C),177.2662177189222,Deep ITM
109.74411082114023,1.0974411082114022,-7.904368851022674,3.8538009877857746,-11.758169838808449,50,Custom Agent (A2C),103.15574317407163,ITM
134.40357523474262,1.3440357523474262,-10.944146880604237,37.996159028549016,-48.94030590915325,50,Custom Agent (A2C),127.57562735834634,Deep ITM
119.90485258429172,1.199048525842917,6.232128843736447,27.24390218146779,-21.01177333773134,50,Custom Agent (A2C),126.00284045830027,ITM
102.77954677166372,1.0277954677166372,-12.669915884102956,0.0,-12.669915884102956,50,Custom Agent (A2C),91.7701871919291,ATM
91.71503537930805,0.9171503537930805,8.033370040267982,0.0,8.033370040267982,50,Custom Agent (A2C),99.8058380837681,OTM
128.34935590087238,1.2834935590087238,8.137626498815365,35.012309657240024,-26.87468315842466,50,Custom Agent (A2C),136.09127425575406,Deep ITM
115.54330712180378,1.1554330712180378,6.292422002217734,19.04076548927044,-12.748343487052708,50,Custom Agent (A2C),121.23040719755855,ITM
95.81995791887938,0.9581995791887938,-4.270508285890152,0.0,-4.270508285890152,50,Custom Agent (A2C),91.46800109822813,ATM
69.58012716657187,0.6958012716657187,6.073609767954821,0.0,6.073609767954821,50,Custom Agent (A2C),78.50143098237183,Deep OTM
95.42467119968151,0.9542467119968151,21.66498392557076,0.0,21.66498392557076,50,Custom Agent (A2C),113.69859319913884,ATM
98.81005235550232,0.9881005235550232,-6.5772201899181795,0.0,-6.5772201899181795,50,Custom Agent (A2C),93.4900951559697,ATM
129.98328565394638,1.299832856539464,6.971459974673607,28.422245323114964,-21.450785348441357,50,Custom Agent (A2C),135.9397759315592,Deep ITM
79.62483295158921,0.7962483295158921,-0.07250185665377273,0.0,-0.07250185665377273,50,Custom Agent (A2C),81.7450057873649,Deep OTM
62.59558050454549,0.6259558050454549,-3.5059812266742263,0.0,-3.5059812266742263,50,Custom Agent (A2C),58.01645393016452,Deep OTM
86.20302021381349,0.8620302021381349,-6.869393249507574,0.0,-6.869393249507574,50,Custom Agent (A2C),82.10296825818104,OTM
119.3630564640501,1.193630564640501,-0.7324349900535765,18.53979354737632,-19.272228537429896,50,Custom Agent (A2C),116.84718645892532,ITM
63.43305183243892,0.6343305183243892,-5.8079465697969965,0.0,-5.8079465697969965,50,Custom Agent (A2C),54.29689134762873,Deep OTM
105.11283421188357,1.0511283421188358,-4.393061036359569,0.0,-4.393061036359569,50,Custom Agent (A2C),100.1135817123635,ITM
71.2118377156913,0.7121183771569131,1.613477421900484,0.0,1.613477421900484,50,Custom Agent (A2C),74.22744669912204,Deep OTM
61.49727854946339,0.6149727854946339,1.3173034217730368,0.0,1.3173034217730368,50,Custom Agent (A2C),63.43466346565613,Deep OTM
60.96693553153361,0.6096693553153361,0.9530885709869601,0.0,0.9530885709869601,50,Custom Agent (A2C),62.03553215245112,Deep OTM
63.61087568789515,0.6361087568789515,0.38661721265967586,0.0,0.38661721265967586,50,Custom Agent (A2C),62.66368835365185,Deep OTM
50.31378037640031,0.5031378037640031,5.612799624040289,0.0,5.612799624040289,50,Custom Agent (A2C),58.252583293749204,Deep OTM
119.41493784314054,1.1941493784314055,1.5144262814912253,17.98445681154277,-16.470030530051545,50,Custom Agent (A2C),119.55771958275028,ITM
121.88361620780897,1.2188361620780896,17.81241419908443,32.293180180755286,-14.480765981670856,50,Custom Agent (A2C),138.0030350419588,Deep ITM
106.16224443452565,1.0616224443452564,-6.7498923332304415,7.215565545297437,-13.965457878527879,50,Custom Agent (A2C),101.86295110298747,ITM
55.59126136439269,0.555912613643927,3.4566353942138797,0.0,3.4566353942138797,50,Custom Agent (A2C),60.12617805161477,Deep OTM
69.30956001267162,0.6930956001267162,2.3958079481335375,0.0,2.3958079481335375,50,Custom Agent (A2C),72.96528681034053,Deep OTM
65.8713470516521,0.658713470516521,-2.3786959223197357,0.0,-2.3786959223197357,50,Custom Agent (A2C),61.6507108352622,Deep OTM
112.63905416994598,1.1263905416994597,-10.023867310860027,5.49952490742983,-15.523392218289857,50,Custom Agent (A2C),104.21320194357124,ITM
81.4412299692315,0.814412299692315,-2.6849909115128057,0.0,-2.6849909115128057,50,Custom Agent (A2C),78.63570058163869,OTM
114.93680967189819,1.1493680967189819,14.98623642411038,20.274751742951466,-5.288515318841085,50,Custom Agent (A2C),125.52167023022781,ITM
52.27328792752696,0.5227328792752696,-6.7801649180318755,0.0,-6.7801649180318755,50,Custom Agent (A2C),42.91175364629889,Deep OTM
51.35166087554758,0.5135166087554758,-2.5065398228580484,0.0,-2.5065398228580484,50,Custom Agent (A2C),48.627972404363064,Deep OTM
115.10153632732822,1.1510153632732822,-11.326299411447245,15.405479403537242,-26.731778814984487,50,Custom Agent (A2C),106.4869242494832,ITM
97.12460063243958,0.9712460063243958,-1.0229175698216508,1.204719089417594,-2.227636659239245,50,Custom Agent (A2C),96.49479047709458,ATM
71.27078401576568,0.7127078401576569,-11.118405802295236,0.0,-11.118405802295236,50,Custom Agent (A2C),58.22913899893293,Deep OTM
143.1328102185899,1.431328102185899,1.368310390957305,48.106205583199426,-46.73789519224212,50,Custom Agent (A2C),143.95983478096483,Deep ITM
64.66821914728553,0.6466821914728552,-4.304100201846836,0.0,-4.304100201846836,50,Custom Agent (A2C),58.50872187056178,Deep OTM
87.46858008425293,0.8746858008425293,-17.086745149940253,0.0,-17.086745149940253,50,Custom Agent (A2C),68.99620762267814,OTM
117.94264387828886,1.1794264387828886,-10.874503555416226,17.355004470199518,-28.229508025615743,50,Custom Agent (A2C),109.628336731736,ITM
126.95701697837578,1.2695701697837578,-7.235092093366561,23.238237481723957,-30.473329575090517,50,Custom Agent (A2C),121.37035004523959,Deep ITM
63.778242448396526,0.6377824244839653,2.7458010466509997,0.0,2.7458010466509997,50,Custom Agent (A2C),66.65929867856602,Deep OTM
130.86165020566395,1.3086165020566396,-9.377263787786163,22.407938662866357,-31.78520245065252,50,Custom Agent (A2C),122.21593934125816,Deep ITM
108.22541950180064,1.0822541950180065,55.204625409100785,30.20163055178614,25.002994857314647,50,Custom Agent (A2C),154.9206727795556,ITM
54.662345587148906,0.5466234558714891,-3.830293022188986,0.0,-3.830293022188986,50,Custom Agent (A2C),49.070058077963004,Deep OTM
121.42927264856941,1.2142927264856942,20.765398964762063,30.075905501805977,-9.310506537043914,50,Custom Agent (A2C),139.17886539243986,Deep ITM
100.75818905941037,1.0075818905941036,-2.4018730511558104,2.34820227722075,-4.75007532837656,50,Custom Agent (A2C),99.54616549874264,ATM
79.99691033579268,0.7999691033579268,4.319031846156918,0.0,4.319031846156918,50,Custom Agent (A2C),84.37968797463665,Deep OTM
112.86974888293949,1.1286974888293948,2.68416375921052,13.295085181481866,-10.610921422271346,50,Custom Agent (A2C),114.45714855317097,ITM
133.3583465116492,1.333583465116492,-16.02847840067443,21.47134783679668,-37.49982623747111,50,Custom Agent (A2C),118.52387959797393,Deep ITM
104.10873468158738,1.041087346815874,-3.149659422708993,0.0,-3.149659422708993,50,Custom Agent (A2C),101.11490273564874,ATM
65.27070063265555,0.6527070063265554,-0.8644404056550918,0.0,-0.8644404056550918,50,Custom Agent (A2C),64.85446552809074,Deep OTM
147.71406115417113,1.4771406115417114,11.353967435029418,59.437174614576406,-48.08320717954699,50,Custom Agent (A2C),160.3834341619064,Deep ITM
83.65438521879759,0.8365438521879759,2.3839601656421436,0.0,2.3839601656421436,50,Custom Agent (A2C),86.2357390378095,OTM
107.65498268200177,1.0765498268200178,12.035735351071118,13.698545984929012,-1.6628106338578945,50,Custom Agent (A2C),117.55487847927881,ITM
50.11438952630899,0.5011438952630899,-1.7445857079036848,0.0,-1.7445857079036848,50,Custom Agent (A2C),47.537122385679034,Deep OTM
147.71257023963636,1.4771257023963635,7.103929446285605,48.68952827651492,-41.585598830229316,50,Custom Agent (A2C),152.5541022898934,Deep ITM
55.748927187374484,0.5574892718737449,-4.784796607908884,0.0,-4.784796607908884,50,Custom Agent (A2C),49.1307893105744,Deep OTM
70.05674095941606,0.7005674095941606,5.239088054931994,0.0,5.239088054931994,50,Custom Agent (A2C),75.70912345508724,Deep OTM
121.93005311074715,1.2193005311074716,5.397390789840941,18.110193824705746,-12.712803034864805,50,Custom Agent (A2C),124.89625400847945,Deep ITM
119.65677406806837,1.1965677406806838,-14.683505712691087,10.689687972140348,-25.373193684831435,50,Custom Agent (A2C),107.81495909433839,ITM
112.00735710875466,1.1200735710875467,-11.696167315590955,5.220006921527272,-16.916174237118227,50,Custom Agent (A2C),102.43666541389301,ITM
132.81836595486124,1.3281836595486123,-10.009376227384251,26.284368636601798,-36.29374486398605,50,Custom Agent (A2C),123.32929809822566,Deep ITM
78.98028771826992,0.7898028771826993,38.76574487214995,0.0,38.76574487214995,50,Custom Agent (A2C),114.70545567113112,Deep OTM
51.41483347731721,0.5141483347731721,-2.7080778981396065,0.0,-2.7080778981396065,50,Custom Agent (A2C),47.801223290619475,Deep OTM
60.656847629294816,0.6065684762929482,-1.6661595197350145,0.0,-1.6661595197350145,50,Custom Agent (A2C),58.62534141191455,Deep OTM
130.51286313738734,1.3051286313738735,-20.686399890037563,21.385498869734533,-42.0718987597721,50,Custom Agent (A2C),112.09240174573567,Deep ITM
62.60122479962151,0.6260122479962151,-4.650015833818628,0.0,-4.650015833818628,50,Custom Agent (A2C),56.18550392235071,Deep OTM
95.034957132251,0.95034957132251,-7.575448205654169,0.0,-7.575448205654169,50,Custom Agent (A2C),88.5123779673165,ATM
